Date,Price Index,Monthly Supply,Permits,Sentiment Index,Construction,Housing Starts,Lumber Price Index,Pair Count,Mortgage Rate,Units Completed,Sales Price,Oil Price,CPI,Fed Funds Rate,NASDAQ,NFCI
2001-03-01,110.394,3.8,1659.0,91.5,1001.0,1590.0,172.8,48829,95.1026,1470.0,169800.0,27.25,176.2,5.31,1986.6631818181816,-0.262
2001-04-01,111.247,3.9,1666.0,88.4,1007.0,1649.0,172.9,52831,96.81943000000001,1574.0,179000.0,27.49,176.9,4.8,1933.928,-0.2925
2001-05-01,112.202,4.0,1665.0,92.0,1015.0,1605.0,179.0,62942,97.74282,1497.0,179000.0,28.63,177.7,4.21,2181.1286363636364,-0.395
2001-06-01,113.272,4.2,1626.0,92.6,1013.0,1636.0,180.7,70026,97.94802,1654.0,179000.0,27.6,178.0,3.97,2112.0528571428567,-0.444
2001-07-01,114.226,4.2,1598.0,92.4,1017.0,1670.0,176.7,78266,97.50341999999999,1582.0,172500.0,26.43,177.5,3.77,2033.9785714285715,-0.485
2001-08-01,114.987,4.4,1615.0,91.5,1011.0,1567.0,176.8,84056,95.07524000000001,1615.0,172500.0,27.37,177.5,3.65,1929.7126086956519,-0.484
2001-09-01,115.464,4.4,1565.0,81.8,1014.0,1562.0,176.0,78338,93.26265,1551.0,172500.0,26.2,178.3,3.07,1573.31,-0.3525
2001-10-01,115.68,4.3,1566.0,82.7,1008.0,1540.0,172.3,72475,90.52668,1599.0,171100.0,22.17,177.7,2.49,1656.4282608695653,-0.37
2001-11-01,115.838,4.1,1651.0,83.9,1011.0,1602.0,171.5,60718,91.08071,1555.0,171100.0,19.64,177.4,2.09,1870.062380952381,-0.404
2001-12-01,116.056,3.8,1680.0,88.8,996.0,1568.0,170.6,58342,96.64843,1693.0,171100.0,19.39,176.7,1.82,1977.7105,-0.355
2002-01-01,116.437,4.2,1665.0,93.0,996.0,1698.0,171.7,54614,95.72503,1632.0,188700.0,19.72,177.1,1.73,1976.7685714285715,-0.4325
2002-02-01,116.916,4.0,1787.0,90.7,1005.0,1829.0,173.0,53131,94.28865,1671.0,188700.0,20.72,177.8,1.74,1799.7189473684211,-0.495
2002-03-01,117.929,4.1,1691.0,95.7,1013.0,1642.0,175.3,56757,95.95075,1559.0,188700.0,24.53,178.8,1.73,1863.0455,-0.504
2002-04-01,119.208,4.3,1669.0,93.0,1011.0,1592.0,175.6,62959,95.55404,1625.0,187200.0,26.18,179.8,1.75,1758.802272727273,-0.555
2002-05-01,120.787,4.0,1716.0,96.9,1019.0,1764.0,174.4,73710,93.10534,1705.0,187200.0,27.04,179.8,1.75,1660.3109090909093,-0.63
2002-06-01,122.333,4.2,1758.0,92.4,1023.0,1717.0,173.3,79184,90.97126999999999,1589.0,187200.0,25.52,179.9,1.75,1505.4875,-0.58
2002-07-01,123.687,4.2,1738.0,88.1,1029.0,1655.0,173.3,85481,88.71409,1615.0,178100.0,26.97,180.1,1.73,1346.0854545454542,-0.4825
2002-08-01,124.73,4.0,1695.0,87.6,1013.0,1633.0,173.8,87137,86.04651,1722.0,178100.0,28.39,180.7,1.74,1327.3604545454543,-0.424
2002-09-01,125.494,3.9,1803.0,86.1,1024.0,1804.0,173.0,81860,83.34473,1641.0,178100.0,29.66,181.0,1.75,1251.069,-0.3825
2002-10-01,126.136,4.0,1799.0,80.6,1026.0,1648.0,172.3,76298,83.61833,1601.0,190100.0,28.84,181.3,1.75,1241.9117391304349,-0.3775
2002-11-01,126.642,4.0,1771.0,84.2,1031.0,1753.0,171.8,67197,83.00958,1718.0,190100.0,26.35,181.3,1.34,1409.1515,-0.446
2002-12-01,127.151,4.0,1896.0,86.7,1033.0,1788.0,171.8,67074,82.72914,1671.0,190100.0,29.46,180.9,1.24,1387.151904761905,-0.4725
2003-01-01,127.652,4.0,1808.0,82.4,1049.0,1853.0,171.7,61699,80.93023000000001,1654.0,186000.0,32.95,181.7,1.24,1389.5595238095236,-0.518
2003-02-01,128.326,4.5,1854.0,79.9,1044.0,1629.0,173.2,58759,79.92475999999999,1688.0,186000.0,35.83,183.1,1.26,1313.2615789473687,-0.5425
2003-03-01,129.308,4.1,1757.0,77.6,1044.0,1726.0,172.6,58058,78.59097,1638.0,186000.0,33.51,184.2,1.25,1348.5038095238094,-0.5725
2003-04-01,130.488,4.1,1803.0,86.0,1043.0,1643.0,172.9,62432,79.51436,1662.0,191800.0,28.17,183.8,1.26,1409.8309523809523,-0.6625
2003-05-01,131.839,3.9,1835.0,92.1,1047.0,1751.0,173.1,72522,75.02051999999999,1733.0,191800.0,28.11,183.5,1.26,1524.1828571428573,-0.73
2003-06-01,133.225,3.5,1875.0,89.7,1064.0,1867.0,173.8,79772,71.54583000000001,1641.0,191800.0,30.66,183.7,1.22,1631.7509523809524,-0.73
2003-07-01,134.64700000000002,3.6,1885.0,90.9,1078.0,1897.0,176.9,89450,77.05198,1680.0,191900.0,30.76,183.9,1.01,1716.8513636363634,-0.7325
2003-08-01,135.965,3.5,1966.0,89.3,1102.0,1833.0,177.8,95034,85.69083,1570.0,191900.0,31.57,184.6,1.03,1724.8228571428574,-0.686
2003-09-01,137.076,3.8,1961.0,87.7,1121.0,1939.0,184.0,97209,84.09713,1719.0,191900.0,28.31,185.2,1.01,1856.2247619047616,-0.6775
2003-10-01,137.976,3.8,2012.0,89.6,1135.0,1967.0,184.1,93653,81.42271,1728.0,198800.0,30.34,185.0,1.01,1907.8913043478258,-0.71
2003-11-01,138.765,4.1,1918.0,93.7,1158.0,2083.0,184.4,83935,81.15595,1692.0,198800.0,31.11,184.5,1.0,1939.2531578947367,-0.73
2003-12-01,139.628,4.0,1987.0,92.6,1183.0,2057.0,183.9,79205,80.38304000000001,1716.0,198800.0,32.13,184.3,0.98,1956.9845454545452,-0.7225
2004-01-01,140.705,3.8,1952.0,103.8,1191.0,1911.0,183.3,70134,78.14636999999999,1709.0,212700.0,34.31,185.2,1.0,2098.004,-0.77
2004-02-01,142.029,3.7,1966.0,94.4,1197.0,1846.0,189.0,66440,77.08618,1718.0,212700.0,34.69,186.2,1.01,2048.36,-0.82
2004-03-01,144.08,3.6,2066.0,95.8,1219.0,1998.0,194.1,68032,74.487,1794.0,212700.0,36.74,187.4,1.0,1979.4786956521734,-0.8225
2004-04-01,146.179,4.0,2070.0,94.2,1222.0,2003.0,197.7,74521,79.75376,1938.0,217600.0,36.75,188.0,1.0,2021.322857142857,-0.784
2004-05-01,148.334,3.8,2150.0,90.2,1233.0,1981.0,201.6,86369,85.77291,1893.0,217600.0,40.28,189.1,1.0,1930.089,-0.715
2004-06-01,150.518,3.9,2020.0,95.6,1229.0,1828.0,198.4,95612,86.01231,1857.0,217600.0,38.03,189.7,1.03,2000.9795238095237,-0.6975
2004-07-01,152.33700000000005,4.5,2112.0,96.7,1247.0,2002.0,196.5,106058,82.84541999999999,1881.0,213500.0,40.78,189.4,1.26,1912.4242857142854,-0.698
2004-08-01,153.814,4.3,2056.0,95.9,1238.0,2024.0,202.1,111099,80.26675999999999,1911.0,213500.0,44.9,189.5,1.43,1821.5381818181816,-0.7025
2004-09-01,155.108,4.1,2041.0,94.2,1247.0,1905.0,202.5,104451,78.71409,1796.0,213500.0,45.94,189.9,1.61,1884.7309523809522,-0.71
2004-10-01,156.298,3.9,2097.0,91.7,1264.0,2072.0,196.7,95863,78.28317,1839.0,228800.0,53.28,190.9,1.76,1938.252380952381,-0.71
2004-11-01,157.496,4.3,2079.0,92.8,1268.0,1782.0,191.9,87986,78.38577,1758.0,228800.0,48.47,191.0,1.93,2062.87,-0.72
2004-12-01,158.67,4.1,2082.0,97.1,1280.0,2042.0,193.0,85585,78.68673000000001,1921.0,228800.0,43.15,190.3,2.16,2149.531818181818,-0.716
2005-01-01,160.13,4.4,2139.0,95.5,1302.0,2144.0,194.6,79060,78.11218000000001,1892.0,232500.0,46.84,190.7,2.28,2071.8715,-0.7125
2005-02-01,161.924,4.3,2114.0,94.1,1322.0,2207.0,198.2,71432,76.98358,1908.0,232500.0,48.15,191.8,2.5,2065.735789473684,-0.7275
2005-03-01,164.576,4.1,2062.0,92.6,1311.0,1864.0,198.6,72180,81.09439,1787.0,232500.0,54.19,193.3,2.63,2030.4336363636364,-0.7
2005-04-01,166.99900000000005,4.3,2150.0,87.7,1324.0,2061.0,198.3,78882,80.09576,1927.0,233700.0,52.98,194.6,2.79,1957.492857142857,-0.64
2005-05-01,169.544,4.2,2085.0,86.9,1322.0,2025.0,195.2,89942,78.24897,2103.0,233700.0,49.83,194.4,3.0,2005.2171428571428,-0.6125
2005-06-01,172.015,4.3,2178.0,96.0,1329.0,2068.0,197.6,98606,76.36115,1965.0,233700.0,56.35,194.5,3.04,2074.017272727273,-0.62
2005-07-01,174.09799999999996,4.2,2203.0,96.5,1338.0,2054.0,196.0,103497,77.90698,1886.0,236400.0,59.0,195.4,3.26,2145.139,-0.634
2005-08-01,175.923,4.5,2219.0,89.1,1356.0,2095.0,194.1,110261,79.61695999999999,1952.0,236400.0,64.99,196.4,3.5,2157.848260869565,-0.625
2005-09-01,177.611,4.7,2263.0,76.9,1377.0,2151.0,197.4,105485,78.98769,1922.0,236400.0,65.59,198.8,3.62,2144.611904761905,-0.592
2005-10-01,178.75099999999995,4.5,2170.0,74.2,1376.0,2065.0,198.0,99810,82.96854,1962.0,243600.0,62.26,199.2,3.78,2087.0928571428567,-0.5825
2005-11-01,179.673,5.0,2218.0,81.6,1395.0,2147.0,194.1,88955,86.59371,1907.0,243600.0,58.32,197.6,4.0,2202.835714285715,-0.5925
2005-12-01,180.107,4.9,2120.0,91.5,1405.0,1994.0,195.2,82517,85.80027,1941.0,243600.0,59.41,196.8,4.16,2246.0871428571427,-0.574
2006-01-01,180.828,5.3,2212.0,91.2,1424.0,2273.0,197.5,74383,84.06293000000001,2036.0,247700.0,65.49,198.3,4.29,2289.9915,-0.6025
2006-02-01,181.5,6.1,2141.0,86.7,1423.0,2119.0,198.4,65657,85.53352,2048.0,247700.0,61.63,198.7,4.49,2273.666315789473,-0.645
2006-03-01,182.75,5.9,2118.0,88.9,1423.0,1969.0,198.6,65130,86.51163000000001,2245.0,247700.0,62.69,199.8,4.59,2300.2556521739134,-0.644
2006-04-01,183.648,6.3,1998.0,87.4,1401.0,1821.0,198.3,68413,89.02189,2071.0,246300.0,69.44,201.5,4.79,2338.677368421053,-0.64
2006-05-01,184.38,6.2,1905.0,79.1,1409.0,1942.0,198.6,78527,90.25308000000001,1897.0,246300.0,70.84,202.5,4.94,2245.281818181818,-0.6225
2006-06-01,184.547,6.3,1867.0,84.9,1383.0,1802.0,195.4,83967,91.40903,2050.0,246300.0,70.95,202.9,4.99,2137.413636363636,-0.566
2006-07-01,184.607,7.3,1763.0,84.7,1363.0,1737.0,193.9,86957,92.51026,1934.0,235600.0,74.41,203.5,5.24,2086.2075,-0.555
2006-08-01,184.404,6.7,1722.0,82.0,1339.0,1650.0,191.4,84398,89.24761,1877.0,235600.0,73.04,203.9,5.25,2117.7708695652173,-0.6025
2006-09-01,184.198,6.7,1655.0,85.4,1317.0,1720.0,191.8,76090,87.5855,2011.0,235600.0,63.8,202.9,5.25,2221.939,-0.62
2006-10-01,184.054,7.3,1570.0,93.6,1283.0,1491.0,188.7,72197,86.9699,1918.0,245400.0,58.89,201.8,5.25,2330.1745454545453,-0.6325
2006-11-01,183.632,6.6,1535.0,92.1,1265.0,1570.0,189.4,67245,85.36251999999999,1893.0,245400.0,59.08,201.5,5.25,2408.7,-0.6475
2006-12-01,183.23,6.5,1638.0,91.7,1247.0,1649.0,190.3,64888,83.92613,1888.0,245400.0,61.96,201.8,5.24,2431.908,-0.642
2007-01-01,182.719,7.2,1626.0,96.9,1217.0,1409.0,192.1,60342,85.05471999999999,1822.0,257400.0,54.51,202.42,5.25,2453.187,-0.6825
2007-02-01,182.472,7.9,1598.0,91.3,1206.0,1480.0,192.7,54881,85.97811,1640.0,257400.0,59.28,203.5,5.26,2479.864210526316,-0.6975
2007-03-01,182.194,7.9,1596.0,88.4,1192.0,1495.0,193.3,54650,84.21341,1623.0,257400.0,60.44,205.35,5.26,2401.4909090909086,-0.636
2007-04-01,182.131,7.4,1470.0,87.1,1181.0,1490.0,193.3,55123,84.54172,1539.0,242200.0,63.98,206.69,5.25,2499.568,-0.6125
2007-05-01,181.884,7.8,1493.0,88.3,1164.0,1415.0,193.1,60749,85.66346999999999,1536.0,242200.0,63.46,207.95,5.25,2562.1409090909087,-0.5775
2007-06-01,181.54,8.2,1407.0,85.3,1161.0,1448.0,193.7,62612,91.07387,1481.0,242200.0,67.49,208.35,5.25,2595.39619047619,-0.548
2007-07-01,180.993,8.3,1361.0,90.4,1144.0,1354.0,194.4,65018,91.58686999999999,1534.0,241800.0,74.12,208.3,5.26,2655.0761904761903,-0.4275
2007-08-01,180.234,9.2,1321.0,83.4,1123.0,1330.0,193.2,65795,89.90424,1512.0,241800.0,72.36,207.92,5.02,2539.4986956521734,0.094
2007-09-01,179.12099999999995,9.2,1261.0,83.4,1108.0,1183.0,192.3,58733,87.3119,1356.0,241800.0,79.92,208.49,4.94,2634.47,0.2475
2007-10-01,177.52900000000002,8.5,1192.0,80.9,1096.0,1264.0,191.1,51798,87.2093,1405.0,238400.0,85.8,208.94,4.76,2780.4156521739133,0.025
2007-11-01,175.16099999999997,9.4,1224.0,76.1,1080.0,1197.0,189.8,42329,84.92475999999999,1390.0,238400.0,94.77,210.18,4.49,2662.802380952381,0.338
2007-12-01,173.338,9.6,1149.0,75.5,1059.0,1037.0,190.0,39214,83.37893000000001,1328.0,238400.0,91.69,210.04,4.24,2661.5485,0.635
2008-01-01,171.078,9.3,1094.0,78.4,1041.0,1084.0,189.3,34788,78.76881,1331.0,233900.0,92.97,211.08,3.94,2418.0938095238093,0.4525
2008-02-01,169.192,9.7,1014.0,70.8,1025.0,1103.0,189.1,31804,80.95075,1274.0,233900.0,95.39,211.69,2.98,2325.8255,0.616
2008-03-01,167.905,10.5,967.0,69.5,1014.0,1005.0,189.9,31392,81.66895,1195.0,233900.0,105.45,213.53,2.61,2254.818,0.945
2008-04-01,167.325,10.3,1008.0,62.6,1009.0,1013.0,190.5,35228,80.95075,1022.0,235300.0,112.58,214.82,2.28,2368.0995454545455,0.7525
2008-05-01,167.02200000000005,10.7,995.0,59.8,991.0,973.0,193.8,41109,82.57182,1142.0,235300.0,125.4,216.63,1.98,2483.2409523809524,0.482
2008-06-01,166.53799999999995,10.7,1180.0,56.4,975.0,1046.0,194.6,47112,86.45691,1142.0,235300.0,133.88,218.82,2.0,2427.4542857142856,0.6
2008-07-01,165.713,10.5,921.0,61.2,955.0,923.0,193.5,52737,87.90698,1087.0,226500.0,133.37,219.96,2.01,2278.1372727272733,0.715
2008-08-01,164.278,11.3,858.0,63.0,936.0,844.0,193.5,55387,88.61149,1017.0,226500.0,116.67,219.09,2.0,2389.2671428571425,0.696
2008-09-01,161.912,10.9,797.0,70.3,904.0,820.0,193.7,54666,82.59234000000001,1160.0,226500.0,104.11,218.78,1.81,2205.203333333333,1.3475
2008-10-01,159.16299999999995,11.6,736.0,57.6,876.0,777.0,191.1,51929,84.81532,1055.0,222500.0,76.61,216.57,0.97,1730.3195652173913,2.35
2008-11-01,156.071,11.4,626.0,55.3,842.0,652.0,188.9,45863,83.27633,1076.0,222500.0,57.31,212.42,0.39,1542.6957894736843,2.625
2008-12-01,152.545,11.2,554.0,60.1,806.0,560.0,188.0,42730,72.3119,1021.0,222500.0,41.12,210.23,0.16,1525.8904545454543,2.525
2009-01-01,149.362,12.2,545.0,61.2,783.0,490.0,185.3,36005,69.04925,777.0,208400.0,41.71,211.14,0.15,1537.2005,1.944
2009-02-01,147.618,10.5,558.0,56.3,756.0,582.0,183.5,33987,70.17784,819.0,208400.0,39.09,212.19,0.22,1485.9768421052634,1.81
2009-03-01,146.515,11.0,513.0,57.3,717.0,505.0,181.7,33163,68.43365,839.0,208400.0,47.94,212.71,0.18,1432.2331818181817,1.8675
2009-04-01,146.94299999999996,10.7,521.0,65.1,677.0,478.0,181.2,36601,65.80027,846.0,220900.0,49.65,213.24,0.15,1641.1476190476187,1.4525
2009-05-01,148.17,9.3,556.0,68.7,650.0,540.0,180.9,41311,66.45007,818.0,220900.0,59.03,213.86,0.18,1726.0775,0.95
2009-06-01,149.797,8.5,601.0,70.8,627.0,585.0,180.8,46298,74.14501,797.0,220900.0,69.64,215.69,0.21,1826.9881818181816,0.7325
2009-07-01,150.749,7.9,595.0,66.0,611.0,594.0,182.8,52208,71.43639,797.0,214300.0,64.15,215.35,0.16,1873.8377272727269,0.51
2009-08-01,150.668,7.5,616.0,65.7,588.0,586.0,183.0,55964,71.03283,792.0,214300.0,71.05,215.83,0.16,1997.155238095238,0.2375
2009-09-01,149.626,7.8,609.0,73.5,576.0,585.0,183.7,54922,69.18605,721.0,214300.0,69.41,215.97,0.15,2084.7471428571425,0.1025
2009-10-01,148.584,7.4,583.0,70.6,554.0,534.0,182.7,52348,67.74282,746.0,219000.0,75.72,216.18,0.12,2122.8495454545455,0.012
2009-11-01,147.938,7.6,623.0,67.4,532.0,588.0,183.3,49567,66.68947,844.0,219000.0,77.99,216.33,0.12,2143.5325,-0.0425
2009-12-01,146.664,8.0,664.0,72.5,517.0,581.0,184.6,49272,67.44185999999999,750.0,219000.0,74.47,215.95,0.12,2220.6,-0.135
2010-01-01,145.003,8.1,636.0,74.4,501.0,614.0,185.8,43477,68.80985,689.0,222900.0,78.33,216.69,0.11,2267.7747368421046,-0.224
2010-02-01,143.054,8.3,650.0,73.6,493.0,604.0,190.2,36970,68.26265,670.0,222900.0,76.39,216.74,0.13,2194.44,-0.24
2010-03-01,143.597,7.1,687.0,73.6,492.0,636.0,193.2,35103,67.95486,635.0,222900.0,81.2,217.63,0.16,2362.2439130434786,-0.4025
2010-04-01,145.403,6.2,637.0,72.2,488.0,687.0,197.2,39460,69.74008,737.0,219500.0,84.29,218.01,0.2,2475.72,-0.476
2010-05-01,147.039,9.3,575.0,73.6,476.0,583.0,200.6,47620,66.86046999999999,702.0,219500.0,73.74,218.18,0.2,2319.239,-0.1975
2010-06-01,147.704,8.3,587.0,76.0,447.0,536.0,195.7,53203,64.80848,894.0,219500.0,75.34,217.96,0.18,2235.229545454545,-0.0775
2010-07-01,147.564,8.9,579.0,67.8,443.0,546.0,194.0,54214,62.435019999999994,572.0,224100.0,76.32,218.01,0.18,2210.2738095238096,-0.232
2010-08-01,146.428,8.8,580.0,68.9,444.0,599.0,192.1,52169,60.567719999999994,592.0,224100.0,76.6,218.31,0.19,2205.281363636364,-0.3175
2010-09-01,144.61,7.6,563.0,68.2,439.0,594.0,191.4,45387,59.4528,632.0,224100.0,75.24,218.44,0.19,2298.3461904761907,-0.3425
2010-10-01,143.132,8.2,558.0,67.7,436.0,543.0,190.5,41182,57.797540000000005,605.0,224300.0,81.89,218.71,0.19,2441.2957142857144,-0.446
2010-11-01,141.82299999999995,8.2,560.0,71.6,431.0,545.0,190.3,37658,58.823530000000005,552.0,224300.0,84.25,218.8,0.19,2530.9895238095237,-0.49
2010-12-01,140.632,7.0,632.0,74.5,427.0,539.0,191.2,37275,64.487,565.0,224300.0,89.15,219.18,0.18,2631.560454545455,-0.522
2011-01-01,139.041,7.3,576.0,74.2,431.0,630.0,193.4,35455,65.04788,520.0,226900.0,89.17,220.22,0.17,2717.2085,-0.61
2011-02-01,137.736,8.1,542.0,77.5,424.0,517.0,194.7,33604,67.74965999999999,615.0,226900.0,88.58,221.31,0.16,2783.535789473684,-0.63
2011-03-01,137.789,7.2,583.0,67.5,420.0,600.0,195.8,33744,66.15595,591.0,226900.0,102.86,223.47,0.14,2722.289130434782,-0.58
2011-04-01,139.159,6.7,581.0,69.8,417.0,554.0,195.6,36477,66.21067,549.0,228100.0,109.53,224.91,0.1,2797.072,-0.616
2011-05-01,140.69299999999998,6.6,618.0,74.3,415.0,561.0,194.3,41180,63.440490000000004,549.0,228100.0,100.9,225.96,0.09,2815.0757142857146,-0.6025
2011-06-01,141.944,6.6,636.0,71.5,416.0,608.0,193.4,45240,61.69631,579.0,228100.0,96.26,225.72,0.09,2687.762727272727,-0.5375
2011-07-01,142.342,6.7,621.0,63.7,417.0,623.0,193.6,47543,62.1751,634.0,223500.0,97.3,225.92,0.07,2810.5755,-0.484
2011-08-01,141.785,6.5,647.0,55.8,414.0,585.0,194.7,49936,58.41313,614.0,223500.0,86.33,226.54,0.1,2504.623043478261,-0.21
2011-09-01,140.16899999999998,6.3,610.0,59.5,417.0,650.0,194.3,46891,56.169630000000005,603.0,223500.0,85.52,226.89,0.08,2524.13619047619,-0.008
2011-10-01,138.411,6.0,671.0,60.8,422.0,610.0,195.8,44046,55.64295,566.0,221100.0,86.32,226.42,0.07,2594.7819047619046,-0.025
2011-11-01,136.667,5.7,706.0,63.7,433.0,711.0,195.3,39284,54.61696,585.0,221100.0,97.16,226.23,0.08,2606.289047619048,-0.0275
2011-12-01,135.16899999999998,5.3,697.0,69.9,434.0,694.0,195.8,37828,54.14501,610.0,221100.0,98.56,225.67,0.07,2601.67,-0.03
2012-01-01,134.168,5.3,712.0,75.0,441.0,723.0,196.3,35270,53.55676999999999,545.0,238400.0,100.27,226.66,0.08,2743.795,-0.215
2012-02-01,133.996,4.8,738.0,75.3,450.0,704.0,197.8,32816,53.214769999999994,561.0,238400.0,102.2,227.66,0.1,2928.9805,-0.3625
2012-03-01,135.864,4.9,806.0,76.2,458.0,695.0,199.8,32271,54.09029,582.0,238400.0,106.16,229.39,0.13,3035.9159090909084,-0.422
2012-04-01,138.471,4.9,732.0,76.4,463.0,753.0,200.4,35719,53.488369999999996,671.0,238700.0,103.32,230.08,0.14,3035.1015,-0.3975
2012-05-01,141.048,4.7,796.0,79.3,474.0,708.0,202.3,42414,51.95622,626.0,238700.0,94.66,229.82,0.16,2900.4090909090905,-0.29
2012-06-01,143.17,4.8,794.0,73.2,486.0,757.0,202.3,48160,50.2736,625.0,238700.0,82.3,229.48,0.16,2850.354761904762,-0.222
2012-07-01,144.284,4.6,849.0,72.3,490.0,740.0,201.1,51757,48.56361,676.0,248800.0,87.9,229.1,0.16,2920.1142857142854,-0.31
2012-08-01,144.707,4.6,840.0,74.3,495.0,754.0,202.7,53166,49.27497,684.0,248800.0,94.13,230.38,0.13,3032.6665217391305,-0.4
2012-09-01,144.359,4.5,930.0,78.3,511.0,847.0,203.3,48528,47.845420000000004,652.0,248800.0,94.51,231.41,0.14,3136.8026315789475,-0.49
2012-10-01,143.969,4.9,887.0,82.6,520.0,915.0,202.1,46427,46.27223,730.0,251700.0,89.49,231.32,0.16,3060.2619047619046,-0.5375
2012-11-01,143.961,4.6,917.0,82.7,534.0,833.0,204.9,42144,45.85499,668.0,251700.0,86.53,230.22,0.16,2941.0152380952377,-0.534
2012-12-01,143.868,4.5,941.0,72.9,551.0,976.0,206.5,42196,45.75923,677.0,251700.0,87.86,229.6,0.16,3003.792,-0.57
2013-01-01,144.312,4.0,940.0,73.8,559.0,888.0,210.7,38841,46.70315,714.0,258400.0,94.76,230.28,0.14,3125.913333333333,-0.6275
2013-02-01,145.161,4.1,980.0,77.6,581.0,962.0,213.1,35552,48.32421,729.0,258400.0,95.31,232.17,0.15,3169.213157894737,-0.6425
2013-03-01,147.96,4.2,936.0,78.6,596.0,1010.0,216.0,35307,48.768809999999995,816.0,258400.0,92.94,232.77,0.14,3236.167,-0.658
2013-04-01,150.968,4.4,1012.0,76.4,606.0,835.0,218.0,39609,47.12722,712.0,268100.0,92.02,232.53,0.15,3251.3518181818185,-0.6975
2013-05-01,153.859,4.6,1003.0,84.5,620.0,930.0,215.6,48114,48.37209,708.0,268100.0,94.51,232.94,0.11,3440.375454545454,-0.73
2013-06-01,156.428,4.1,942.0,84.1,629.0,839.0,213.2,55252,55.67715,736.0,268100.0,95.77,233.5,0.09,3416.7415,-0.6525
2013-07-01,158.289,5.5,997.0,85.1,640.0,880.0,212.4,61935,59.781119999999994,784.0,264800.0,104.67,233.6,0.09,3559.7109090909084,-0.6575
2013-08-01,159.39700000000005,5.5,964.0,82.1,654.0,917.0,214.1,64794,60.95759,765.0,264800.0,106.57,233.88,0.08,3639.928636363636,-0.68
2013-09-01,159.675,5.4,1004.0,77.5,661.0,850.0,214.5,62127,61.422709999999995,776.0,264800.0,106.29,234.15,0.08,3731.262,-0.685
2013-10-01,159.55700000000004,4.9,1044.0,73.2,670.0,925.0,215.9,57223,57.3461,801.0,273600.0,100.54,233.55,0.09,3848.2021739130428,-0.73
2013-11-01,159.363,5.0,1029.0,75.1,687.0,1100.0,217.1,49203,58.207930000000005,839.0,273600.0,93.86,233.07,0.08,3957.5325,-0.79
2013-12-01,159.28,5.2,1005.0,82.5,707.0,1002.0,217.6,46441,60.97811,778.0,273600.0,97.63,233.05,0.09,4075.884761904762,-0.815
2014-01-01,159.369,5.1,976.0,81.2,713.0,888.0,220.2,40036,60.62927,838.0,275200.0,94.62,233.92,0.07,4154.360952380953,-0.798
2014-02-01,159.872,5.3,1039.0,81.6,714.0,944.0,222.1,36380,58.857730000000004,876.0,275200.0,100.82,234.78,0.07,4199.451052631578,-0.7875
2014-03-01,161.189,5.6,1067.0,80.0,726.0,970.0,223.5,45367,59.40492,893.0,275200.0,100.8,236.29,0.08,4276.3590476190475,-0.8
2014-04-01,162.97,5.7,1090.0,84.1,743.0,1043.0,223.0,53219,59.33653,834.0,288000.0,102.07,237.07,0.09,4119.306190476191,-0.7925
2014-05-01,164.685,5.2,1018.0,81.9,754.0,1007.0,224.2,63963,57.3461,891.0,288000.0,102.18,237.9,0.09,4135.374285714285,-0.8
2014-06-01,166.215,5.7,1010.0,82.5,771.0,911.0,224.3,73955,56.94254,800.0,288000.0,105.79,238.34,0.1,4332.738571428571,-0.82
2014-07-01,167.139,6.2,1076.0,81.8,790.0,1085.0,224.7,80115,56.49795,839.0,281000.0,103.59,238.25,0.09,4434.125909090909,-0.795
2014-08-01,167.454,5.4,1047.0,82.5,793.0,984.0,226.0,80604,56.29275,908.0,281000.0,96.54,237.85,0.09,4464.83142857143,-0.758
2014-09-01,167.24400000000003,5.4,1077.0,84.6,797.0,1023.0,226.7,74482,56.94254,975.0,281000.0,93.21,238.03,0.09,4551.5861904761905,-0.7175
2014-10-01,166.91299999999995,5.3,1094.0,86.9,806.0,1074.0,225.6,68867,55.21204,920.0,298900.0,84.4,237.43,0.09,4403.230434782608,-0.658
2014-11-01,166.66,5.7,1059.0,88.8,814.0,1001.0,225.2,60685,54.685359999999996,863.0,298900.0,75.79,236.15,0.09,4687.702105263157,-0.675
2014-12-01,166.46200000000005,5.1,1072.0,93.6,826.0,1073.0,224.4,57602,52.8591,955.0,298900.0,59.29,234.81,0.12,4732.7013636363645,-0.62
2015-01-01,166.252,4.8,1049.0,98.1,830.0,1085.0,225.1,49641,50.2052,954.0,289200.0,47.22,233.71,0.11,4673.7015,-0.538
2015-02-01,166.63299999999995,4.5,1127.0,95.4,830.0,886.0,224.6,47910,50.752390000000005,863.0,289200.0,50.58,234.72,0.11,4854.255789473684,-0.535
2015-03-01,168.09,5.1,1072.0,93.0,843.0,960.0,223.9,50690,51.573190000000004,781.0,289200.0,47.82,236.12,0.11,4938.010909090909,-0.565
2015-04-01,169.97,4.9,1166.0,95.9,868.0,1190.0,224.0,61024,50.23256,1001.0,289100.0,54.45,236.6,0.12,4985.9514285714295,-0.5775
2015-05-01,171.85,5.0,1272.0,90.7,878.0,1079.0,222.5,72084,52.53078000000001,1012.0,289100.0,59.27,237.8,0.12,5029.431500000001,-0.572
2015-06-01,173.451,5.4,1379.0,96.1,896.0,1205.0,222.0,83325,54.48016,962.0,289100.0,59.82,238.64,0.13,5073.041818181817,-0.565
