Date,Price Index,Sentiment Index,Construction,Mortgage Rate,NASDAQ,Housing Starts,NFCI
2013-11-01,159.363,75.1,687.0,58.207930000000005,3957.5325,1100.0,-0.79
2013-12-01,159.28,82.5,707.0,60.97811,4075.884761904762,1002.0,-0.815
2014-01-01,159.369,81.2,713.0,60.62927,4154.360952380953,888.0,-0.798
2014-02-01,159.872,81.6,714.0,58.857730000000004,4199.451052631578,944.0,-0.7875
2014-03-01,161.189,80.0,726.0,59.40492,4276.3590476190475,970.0,-0.8
2014-04-01,162.97,84.1,743.0,59.33653,4119.306190476191,1043.0,-0.7925
2014-05-01,164.685,81.9,754.0,57.3461,4135.374285714285,1007.0,-0.8
2014-06-01,166.215,82.5,771.0,56.94254,4332.738571428571,911.0,-0.82
2014-07-01,167.139,81.8,790.0,56.49795,4434.125909090909,1085.0,-0.795
2014-08-01,167.454,82.5,793.0,56.29275,4464.83142857143,984.0,-0.758
2014-09-01,167.24400000000003,84.6,797.0,56.94254,4551.5861904761905,1023.0,-0.7175
2014-10-01,166.91299999999995,86.9,806.0,55.21204,4403.230434782608,1074.0,-0.658
2014-11-01,166.66,88.8,814.0,54.685359999999996,4687.702105263157,1001.0,-0.675
2014-12-01,166.46200000000005,93.6,826.0,52.8591,4732.7013636363645,1073.0,-0.62
2015-01-01,166.252,98.1,830.0,50.2052,4673.7015,1085.0,-0.538
2015-02-01,166.63299999999995,95.4,830.0,50.752390000000005,4854.255789473684,886.0,-0.535
2015-03-01,168.09,93.0,843.0,51.573190000000004,4938.010909090909,960.0,-0.565
2015-04-01,169.97,95.9,868.0,50.23256,4985.9514285714295,1190.0,-0.5775
2015-05-01,171.85,90.7,878.0,52.53078000000001,5029.431500000001,1079.0,-0.572
2015-06-01,173.451,96.1,896.0,54.48016,5073.041818181817,1205.0,-0.565
2015-07-01,174.497,93.1,908.0,55.34884,5082.81,1146.0,-0.538
2015-08-01,174.93900000000005,91.9,921.0,53.41996999999999,4934.622857142857,1130.0,-0.4575
2015-09-01,175.046,87.2,939.0,53.214769999999994,4748.004761904762,1224.0,-0.4025
2015-10-01,175.05200000000005,90.0,943.0,51.92886,4879.036818181818,1058.0,-0.458
2015-11-01,175.145,91.3,962.0,53.93297,5082.507500000001,1172.0,-0.485
2015-12-01,175.11900000000003,92.6,970.0,54.227090000000004,5040.54,1146.0,-0.4025
2016-01-01,175.04,92.0,968.0,52.97538,4610.7142105263165,1092.0,-0.306
2016-02-01,175.285,91.7,982.0,50.0684,4463.206,1225.0,-0.285
2016-03-01,176.604,91.0,987.0,50.53352,4754.4795454545465,1111.0,-0.365
2016-04-01,178.497,89.0,998.0,49.31601,4892.168095238095,1163.0,-0.4
2016-05-01,180.344,94.7,1010.0,49.247609999999995,4788.235238095238,1148.0,-0.3875
2016-06-01,181.916,93.5,1016.0,48.80985,4856.232272727273,1203.0,-0.36
2016-07-01,183.02,90.0,1033.0,47.058820000000004,5023.989,1239.0,-0.358
2016-08-01,183.658,89.8,1038.0,46.99042,5217.038260869564,1171.0,-0.3675
2016-09-01,183.948,91.2,1038.0,47.33242,5254.154285714285,1068.0,-0.342
2016-10-01,184.023,87.2,1053.0,47.46922,5255.989047619048,1313.0,-0.355
2016-11-01,184.235,93.8,1042.0,51.573190000000004,5260.565238095238,1140.0,-0.415
2016-12-01,184.407,98.2,1057.0,57.428180000000005,5413.116666666666,1252.0,-0.466
2017-01-01,184.659,98.5,1063.0,56.77155,5561.423500000001,1190.0,-0.49
2017-02-01,185.026,96.3,1070.0,57.010940000000005,5764.702105263157,1271.0,-0.5
2017-03-01,186.535,96.9,1071.0,57.400819999999996,5864.963913043478,1190.0,-0.486
2017-04-01,188.55,97.0,1075.0,55.335159999999995,5912.16947368421,1146.0,-0.4975
2017-05-01,190.548,97.1,1071.0,54.856359999999995,6124.8781818181815,1157.0,-0.535
2017-06-01,192.276,95.0,1073.0,53.406290000000006,6224.285909090909,1249.0,-0.572
2017-07-01,193.522,93.4,1075.0,54.274969999999996,6294.674,1206.0,-0.5875
2017-08-01,194.357,96.8,1083.0,53.077980000000004,6311.397391304347,1159.0,-0.58
2017-09-01,194.826,95.1,1093.0,52.05198,6428.079,1181.0,-0.576
2017-10-01,195.092,100.7,1101.0,53.28317,6603.011363636363,1257.0,-0.605
2017-11-01,195.457,98.5,1107.0,53.652530000000006,6796.045238095238,1273.0,-0.6275
2017-12-01,195.852,95.9,1100.0,54.03556999999999,6889.7405,1177.0,-0.634
2018-01-01,196.12,95.7,1105.0,55.164159999999995,7279.498095238094,1299.0,-0.6425
2018-02-01,196.909,99.7,1109.0,59.23393000000001,7161.772631578947,1277.0,-0.5775
2018-03-01,198.578,101.4,1121.0,60.79343000000001,7311.505714285714,1318.0,-0.512
2018-04-01,200.621,98.8,1124.0,61.114909999999995,7084.141095238095,1276.0,-0.51
2018-05-01,202.46,98.0,1131.0,62.735980000000005,7339.327363636363,1357.0,-0.5475
2018-06-01,204.053,98.2,1126.0,62.5171,7645.139142857143,1192.0,-0.536
2018-07-01,204.962,97.9,1127.0,61.9357,7756.863142857143,1208.0,-0.54
2018-08-01,205.34,96.2,1129.0,62.2435,7892.232391304347,1288.0,-0.582
2018-09-01,205.386,100.1,1135.0,63.30369,7983.307368421053,1250.0,-0.5925
2018-10-01,205.381,98.6,1141.0,66.07387,7527.083391304349,1221.0,-0.555
2018-11-01,205.118,97.5,1144.0,66.56635,7236.083190476191,1181.0,-0.478
2018-12-01,204.709,98.3,1148.0,63.440490000000004,6814.292315789474,1095.0,-0.3925
2019-01-01,204.215,91.2,1152.0,61.06703,6979.654952380953,1232.0,-0.4425
2019-02-01,204.443,93.8,1140.0,59.781119999999994,7430.077263157894,1128.0,-0.54
2019-03-01,205.79,98.4,1125.0,58.344730000000006,7629.366047619046,1195.0,-0.59
2019-04-01,207.702,97.2,1123.0,56.66895,7995.064363636362,1267.0,-0.6075
2019-05-01,209.365,100.0,1132.0,55.70451,7804.820818181818,1307.0,-0.588
2019-06-01,210.603,98.2,1142.0,52.01778,7825.4586500000005,1228.0,-0.5675
2019-07-01,211.356,98.4,1146.0,51.50479,8205.598727272727,1245.0,-0.5775
2019-08-01,211.715,89.8,1149.0,49.46648,7910.932227272727,1367.0,-0.542
2019-09-01,211.892,93.2,1161.0,49.31601,8087.6999000000005,1300.0,-0.5075
2019-10-01,211.984,95.5,1160.0,50.451440000000005,8079.278217391304,1332.0,-0.51
2019-11-01,212.121,96.8,1165.0,50.5472,8517.57705,1346.0,-0.562
2019-12-01,212.251,99.3,1177.0,50.88919,8778.591476190477,1551.0,-0.5425
2020-01-01,212.413,99.8,1195.0,49.57592,9233.359904761905,1572.0,-0.594
2020-02-01,213.235,101.0,1213.0,47.40082,9418.850105263155,1565.0,-0.485
2020-03-01,215.213,89.1,1215.0,47.19562,7772.205136363635,1267.0,0.15
2020-04-01,217.26,71.8,1193.0,45.22572,8292.407761904762,925.0,0.355
2020-05-01,218.509,72.3,1180.0,44.22025,9105.65565,1054.0,-0.06
2020-06-01,219.835,78.1,1183.0,43.26265,9839.970954545455,1266.0,-0.3275
2020-07-01,221.59,72.5,1201.0,41.25855,10499.862909090909,1529.0,-0.428
2020-08-01,224.07,74.1,1213.0,40.15048,11212.29038095238,1377.0,-0.5025
2020-09-01,226.825,80.4,1218.0,39.53488,11088.679523809524,1463.0,-0.495
2020-10-01,229.841,81.8,1228.0,38.768809999999995,11435.233863636366,1537.0,-0.482
2020-11-01,232.351,76.9,1248.0,37.8249,11794.46130665,1545.0,-0.5375
2020-12-01,234.405,80.7,1262.0,36.71683,12619.050909090909,1663.0,-0.59
2021-01-01,236.482,79.0,1282.0,37.4145,13186.605789473684,1602.0,-0.618
2021-02-01,239.265,76.8,1286.0,38.440490000000004,13737.403684210525,1422.0,-0.6275
2021-03-01,244.264,84.9,1308.0,42.16826,13168.811304347828,1700.0,-0.645
2021-04-01,249.859,88.3,1320.0,41.86047,13900.438095238096,1484.0,-0.676
2021-05-01,255.484,82.9,1338.0,40.52668,13517.6825,1600.0,-0.7025
2021-06-01,261.207,85.5,1372.0,40.69767,14097.169090909092,1661.0,-0.705
2021-07-01,265.54200000000003,81.2,1387.0,39.23393,14639.072857142857,1593.0,-0.672
2021-08-01,268.82,70.3,1412.0,38.885090000000005,14856.517727272727,1576.0,-0.6475
2021-09-01,271.47700000000003,72.8,1437.0,39.67168,15023.538571428571,1560.0,-0.65
2021-10-01,273.693,71.7,1464.0,41.96306,14879.012380952381,1572.0,-0.644
2021-11-01,276.07,67.4,1493.0,41.96306,15814.932857142856,1712.0,-0.58
2021-12-01,278.653,70.6,1526.0,42.3803,15474.431818181818,1787.0,-0.536
2022-01-01,282.039,67.2,1553.0,47.12722,14531.3775,1669.0,-0.5425
2022-02-01,287.284,62.8,1581.0,51.47059,13898.727894736841,1771.0,-0.47
2022-03-01,295.123,59.4,1631.0,57.0725,13623.263043478259,1713.0,-0.3675
2022-04-01,301.789,65.2,1669.0,68.16005,13394.163,1803.0,-0.332
2022-05-01,306.569,58.4,1680.0,71.54583000000001,11829.729523809525,1543.0,-0.2525
2022-06-01,308.334,50.0,1688.0,75.54035999999999,11418.919047619047,1561.0,-0.1725
2022-07-01,307.135,51.5,1683.0,74.04241,11622.6315,1371.0,-0.166
2022-08-01,303.649,58.2,1702.0,71.44323,12570.260434782607,1505.0,-0.2275
2022-09-01,300.451,58.6,1698.0,83.61149,11402.85,1463.0,-0.132
2022-10-01,298.672,59.9,1710.0,94.39124,10801.494285714285,1432.0,-0.0925
2022-11-01,296.809,56.8,1695.0,93.09166,10973.638095238095,1427.0,-0.1725
2022-12-01,294.266,59.7,1696.0,87.05882,10838.995714285715,1357.0,-0.196
2023-01-01,292.444,64.9,1695.0,85.80711,11013.991,1340.0,-0.2825
